annotation_id	annotation_url	assembly_url
a5056e66624093c31c96215fb17042e8	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/956/655/GCA_041956655.1_Talem1/GCA_041956655.1_Talem1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/956/655/GCA_041956655.1_Talem1/GCA_041956655.1_Talem1_genomic.fna.gz
fa96f7f5a1f3c76f5d598e180fe80795	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/968/595/GCA_000968595.1_ASM96859v1/GCA_000968595.1_ASM96859v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/968/595/GCA_000968595.1_ASM96859v1/GCA_000968595.1_ASM96859v1_genomic.fna.gz
cf7e3a395a35ed7d3082a0ac985a369d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/675/085/GCA_033675085.1_ASM3367508v1/GCA_033675085.1_ASM3367508v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/675/085/GCA_033675085.1_ASM3367508v1/GCA_033675085.1_ASM3367508v1_genomic.fna.gz
8413feb82b163017fababa799332c625	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/135/035/GCA_035135035.1_ASM3513503v1/GCA_035135035.1_ASM3513503v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/135/035/GCA_035135035.1_ASM3513503v1/GCA_035135035.1_ASM3513503v1_genomic.fna.gz
2008fae2c5c290b62e48da05bc9b6f5f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/927/965/GCA_035927965.1_ASM3592796v1/GCA_035927965.1_ASM3592796v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/927/965/GCA_035927965.1_ASM3592796v1/GCA_035927965.1_ASM3592796v1_genomic.fna.gz
55757cb5c278cdee83773137ff816ac4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/396/955/GCA_013396955.1_ASM1339695v1/GCA_013396955.1_ASM1339695v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/396/955/GCA_013396955.1_ASM1339695v1/GCA_013396955.1_ASM1339695v1_genomic.fna.gz
6b775968d145e12a1574e6bac2957f07	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/512/085/GCA_000512085.1_Reti_assembly1.0/GCA_000512085.1_Reti_assembly1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/512/085/GCA_000512085.1_Reti_assembly1.0/GCA_000512085.1_Reti_assembly1.0_genomic.fna.gz
4f92a3ac35f8c00a4bef909358ed6e0a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/397/075/GCA_013397075.1_ASM1339707v1/GCA_013397075.1_ASM1339707v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/397/075/GCA_013397075.1_ASM1339707v1/GCA_013397075.1_ASM1339707v1_genomic.fna.gz
c971d7255a0a33a9b8c8a34c0d2a3b1b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/400/275/GCA_013400275.1_ASM1340027v1/GCA_013400275.1_ASM1340027v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/400/275/GCA_013400275.1_ASM1340027v1/GCA_013400275.1_ASM1340027v1_genomic.fna.gz
e5c7628d1999944d52467cab3e4da203	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/397/725/GCA_013397725.1_ASM1339772v1/GCA_013397725.1_ASM1339772v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/397/725/GCA_013397725.1_ASM1339772v1/GCA_013397725.1_ASM1339772v1_genomic.fna.gz
69973d26fd152c22b62e220485c946c3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/963/845/GCA_029963845.1_MPICE_RBIC_1/GCA_029963845.1_MPICE_RBIC_1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/963/845/GCA_029963845.1_MPICE_RBIC_1/GCA_029963845.1_MPICE_RBIC_1_genomic.fna.gz
326e3985cd47582ad126a13475c37123	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/746/875/GCA_020746875.1_Rhesp1/GCA_020746875.1_Rhesp1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/746/875/GCA_020746875.1_Rhesp1/GCA_020746875.1_Rhesp1_genomic.fna.gz
656b155cdaaf0e948b2b162a572e218f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/835/555/GCA_000835555.1_Rhin_mack_CBS_650_93_V1/GCA_000835555.1_Rhin_mack_CBS_650_93_V1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/835/555/GCA_000835555.1_Rhin_mack_CBS_650_93_V1/GCA_000835555.1_Rhin_mack_CBS_650_93_V1_genomic.fna.gz
52c8fa13e556d45de70a423e5b4a718a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/084/925/GCA_050084925.1_ASM5008492v1/GCA_050084925.1_ASM5008492v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/084/925/GCA_050084925.1_ASM5008492v1/GCA_050084925.1_ASM5008492v1_genomic.fna.gz
ba6a842dceb925900ace09c7f94d7598	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/108/255/GCA_014108255.1_mRhiFer1.p/GCA_014108255.1_mRhiFer1.p_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/108/255/GCA_014108255.1_mRhiFer1.p/GCA_014108255.1_mRhiFer1.p_genomic.fna.gz
8afff146a3f10e13d3a55894dcd89040	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/400/115/GCA_013400115.1_ASM1340011v1/GCA_013400115.1_ASM1340011v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/400/115/GCA_013400115.1_ASM1340011v1/GCA_013400115.1_ASM1340011v1_genomic.fna.gz
33277822f60d2cb143d1471dc5aa1936	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/400/135/GCA_013400135.1_ASM1340013v1/GCA_013400135.1_ASM1340013v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/400/135/GCA_013400135.1_ASM1340013v1/GCA_013400135.1_ASM1340013v1_genomic.fna.gz
09f2df1d2df8a720cf28cf0ec04c7658	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/522/465/GCA_030522465.2_ASM3052246v2/GCA_030522465.2_ASM3052246v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/522/465/GCA_030522465.2_ASM3052246v2/GCA_030522465.2_ASM3052246v2_genomic.fna.gz
c362a4a9540919484d121704c2839095	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/522/445/GCA_030522445.2_ASM3052244v2/GCA_030522445.2_ASM3052244v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/522/445/GCA_030522445.2_ASM3052244v2/GCA_030522445.2_ASM3052244v2_genomic.fna.gz
877faa13f383c048cc60120e08f33e49	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/399/225/GCA_013399225.1_ASM1339922v1/GCA_013399225.1_ASM1339922v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/399/225/GCA_013399225.1_ASM1339922v1/GCA_013399225.1_ASM1339922v1_genomic.fna.gz
88f737362488462b155f170b3580c666	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/227/325/GCA_051227325.1_ASM5122732v1/GCA_051227325.1_ASM5122732v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/227/325/GCA_051227325.1_ASM5122732v1/GCA_051227325.1_ASM5122732v1_genomic.fna.gz
29b2f291401385e2dba58f106c25d9d3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/104/985/GCA_002104985.1_Rhihy1/GCA_002104985.1_Rhihy1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/104/985/GCA_002104985.1_Rhihy1/GCA_002104985.1_Rhihy1_genomic.fna.gz
40296ca88017ee1a7f5482cc7c39acfe	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/596/175/GCA_027596175.1_ASM2759617v1/GCA_027596175.1_ASM2759617v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/596/175/GCA_027596175.1_ASM2759617v1/GCA_027596175.1_ASM2759617v1_genomic.fna.gz
591dbbf35fae7a972737190d813b39fb	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/365/GCA_027604365.1_ASM2760436v1/GCA_027604365.1_ASM2760436v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/365/GCA_027604365.1_ASM2760436v1/GCA_027604365.1_ASM2760436v1_genomic.fna.gz
621dbc25f8dc5fc44fc694ada8fd08ea	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/286/725/GCA_001286725.1_AG22IIIB/GCA_001286725.1_AG22IIIB_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/286/725/GCA_001286725.1_AG22IIIB/GCA_001286725.1_AG22IIIB_genomic.fna.gz
3d24755ea31f6065505a18b1d20889c8	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/341/985/GCA_015341985.1_ASM1534198v1/GCA_015341985.1_ASM1534198v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/341/985/GCA_015341985.1_ASM1534198v1/GCA_015341985.1_ASM1534198v1_genomic.fna.gz
7d9152c5cff2a6e163c4dc30d2cfd54f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/342/405/GCA_015342405.1_ASM1534240v1/GCA_015342405.1_ASM1534240v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/342/405/GCA_015342405.1_ASM1534240v1/GCA_015342405.1_ASM1534240v1_genomic.fna.gz
f2a331e0a4cbaeeb50809069b59df324	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/342/415/GCA_015342415.1_ASM1534241v1/GCA_015342415.1_ASM1534241v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/342/415/GCA_015342415.1_ASM1534241v1/GCA_015342415.1_ASM1534241v1_genomic.fna.gz
90c46dce2aad4c402bbd410e97a6f9c0	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/342/435/GCA_015342435.1_ASM1534243v1/GCA_015342435.1_ASM1534243v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/342/435/GCA_015342435.1_ASM1534243v1/GCA_015342435.1_ASM1534243v1_genomic.fna.gz
9b952fb11beb5068b577d7ddc7b2e7b6	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/746/845/GCA_020746845.1_Thacu1/GCA_020746845.1_Thacu1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/746/845/GCA_020746845.1_Thacu1/GCA_020746845.1_Thacu1_genomic.fna.gz
7c128dd6a6aa8bb28721607b4b6c91cc	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/686/785/GCA_026686785.1_ASM2668678v1/GCA_026686785.1_ASM2668678v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/686/785/GCA_026686785.1_ASM2668678v1/GCA_026686785.1_ASM2668678v1_genomic.fna.gz
5465b17a9422815e0b124c49202a1ad3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/045/866/225/GCA_045866225.1_RsolaniD138_1.0/GCA_045866225.1_RsolaniD138_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/045/866/225/GCA_045866225.1_RsolaniD138_1.0/GCA_045866225.1_RsolaniD138_1.0_genomic.fna.gz
1d9646473bfbaa53e33b829c7e68b80f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/545/GCA_905219545.1_AG1-1B/GCA_905219545.1_AG1-1B_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/545/GCA_905219545.1_AG1-1B/GCA_905219545.1_AG1-1B_genomic.fna.gz
2e1f81b01fd3bfea284fdde1d1ed7eec	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/565/GCA_905219565.1_AG1-1A/GCA_905219565.1_AG1-1A_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/565/GCA_905219565.1_AG1-1A/GCA_905219565.1_AG1-1A_genomic.fna.gz
207aaf69aada20505e9a12ee2b037527	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/575/GCA_905219575.1_AG2-2IIIB/GCA_905219575.1_AG2-2IIIB_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/575/GCA_905219575.1_AG2-2IIIB/GCA_905219575.1_AG2-2IIIB_genomic.fna.gz
d1232e7aa6dba691d78e095aa4360244	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/585/GCA_905219585.1_AG1-1C/GCA_905219585.1_AG1-1C_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/585/GCA_905219585.1_AG1-1C/GCA_905219585.1_AG1-1C_genomic.fna.gz
f036b7e43e1c169aa0edd31ba4dbb658	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/595/GCA_905219595.1_AG3-1A1/GCA_905219595.1_AG3-1A1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/595/GCA_905219595.1_AG3-1A1/GCA_905219595.1_AG3-1A1_genomic.fna.gz
cd31ea3cd2c0f5c6f7206e81a17e898c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/605/GCA_905219605.1_AG3-1AP/GCA_905219605.1_AG3-1AP_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/605/GCA_905219605.1_AG3-1AP/GCA_905219605.1_AG3-1AP_genomic.fna.gz
9a48154dc5488430d80a853ffe6d373d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/615/GCA_905219615.1_AG3-T5/GCA_905219615.1_AG3-T5_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/615/GCA_905219615.1_AG3-T5/GCA_905219615.1_AG3-T5_genomic.fna.gz
f99a588fee389cb1c0f5a83dc89646f5	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/625/GCA_905219625.1_AG4-R118/GCA_905219625.1_AG4-R118_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/625/GCA_905219625.1_AG4-R118/GCA_905219625.1_AG4-R118_genomic.fna.gz
168a5b0308174d3f869b003da01f847a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/635/GCA_905219635.1_AG4-RS23/GCA_905219635.1_AG4-RS23_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/635/GCA_905219635.1_AG4-RS23/GCA_905219635.1_AG4-RS23_genomic.fna.gz
1aed7d83a431b42ffff45b965f583637	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/645/GCA_905219645.1_AG8/GCA_905219645.1_AG8_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/645/GCA_905219645.1_AG8/GCA_905219645.1_AG8_genomic.fna.gz
4de0bb4b15102331c454ec75ebc24d88	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/655/GCA_905219655.1_AG6-10EEA/GCA_905219655.1_AG6-10EEA_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/655/GCA_905219655.1_AG6-10EEA/GCA_905219655.1_AG6-10EEA_genomic.fna.gz
d75389ca710b6c89b7b0b7dd359dec62	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/232/135/GCA_905232135.1_AG5/GCA_905232135.1_AG5_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/232/135/GCA_905232135.1_AG5/GCA_905232135.1_AG5_genomic.fna.gz
97fb3823bb4dd09529af8c697f396f15	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/334/115/GCA_000334115.1_Rhisol_AG1IA_1.0/GCA_000334115.1_Rhisol_AG1IA_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/334/115/GCA_000334115.1_Rhisol_AG1IA_1.0/GCA_000334115.1_Rhisol_AG1IA_1.0_genomic.fna.gz
c556b05950fa1d22b93e142fb3c0e999	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/350/255/GCA_000350255.1_ASM35025v1/GCA_000350255.1_ASM35025v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/350/255/GCA_000350255.1_ASM35025v1/GCA_000350255.1_ASM35025v1_genomic.fna.gz
e528a4432213f8ae70ebe9c50d23f004	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/695/385/GCA_000695385.1_RSAG8-1.V1/GCA_000695385.1_RSAG8-1.V1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/695/385/GCA_000695385.1_RSAG8-1.V1/GCA_000695385.1_RSAG8-1.V1_genomic.fna.gz
1f00d1ca448ceb2266a544f719e95b75	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/015/805/GCA_010015805.1_Rhili1/GCA_010015805.1_Rhili1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/015/805/GCA_010015805.1_Rhili1/GCA_010015805.1_Rhili1_genomic.fna.gz
97d278c65c63734e41f474e73161a594	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/956/525/GCA_041956525.1_Rhipu1/GCA_041956525.1_Rhipu1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/956/525/GCA_041956525.1_Rhipu1/GCA_041956525.1_Rhipu1_genomic.fna.gz
ddd42bea54efbce7ae8f17b70fb1ad4e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/698/045/GCA_015698045.1_RCL21/GCA_015698045.1_RCL21_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/698/045/GCA_015698045.1_RCL21/GCA_015698045.1_RCL21_genomic.fna.gz
0894735667bc93e737500a0c803e921a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/203/555/GCA_003203555.1_RclarusHR1_1.0/GCA_003203555.1_RclarusHR1_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/203/555/GCA_003203555.1_RclarusHR1_1.0/GCA_003203555.1_RclarusHR1_1.0_genomic.fna.gz
2fa67ba06f6714789e7557173f92e82f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/125/GCA_001593125.1_ASM159312v1/GCA_001593125.1_ASM159312v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/125/GCA_001593125.1_ASM159312v1/GCA_001593125.1_ASM159312v1_genomic.fna.gz
2d59359beb13628f2edbc3d13d0b92fa	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/135/GCA_001593135.2_ASM159313v2/GCA_001593135.2_ASM159313v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/135/GCA_001593135.2_ASM159313v2/GCA_001593135.2_ASM159313v2_genomic.fna.gz
f8875f728aefa45a3dd3075b63cfe57c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/145/GCA_001593145.1_ASM159314v1/GCA_001593145.1_ASM159314v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/145/GCA_001593145.1_ASM159314v1/GCA_001593145.1_ASM159314v1_genomic.fna.gz
1a774a83a9d485f03bf57217e713e9ad	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/155/GCA_001593155.1_ASM159315v1/GCA_001593155.1_ASM159315v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/155/GCA_001593155.1_ASM159315v1/GCA_001593155.1_ASM159315v1_genomic.fna.gz
1590a658dd5aff9ae73bc93541ff2b4b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/205/GCA_001593205.1_ASM159320v1/GCA_001593205.1_ASM159320v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/205/GCA_001593205.1_ASM159320v1/GCA_001593205.1_ASM159320v1_genomic.fna.gz
7947fa803b47619cc5432c7e6202173a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/189/765/GCA_903189765.1_CHRIC2/GCA_903189765.1_CHRIC2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/189/765/GCA_903189765.1_CHRIC2/GCA_903189765.1_CHRIC2_genomic.fna.gz
2da5886cdaea392a3ce4342e590093a0	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/189/775/GCA_903189775.1_CHRIC3/GCA_903189775.1_CHRIC3_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/189/775/GCA_903189775.1_CHRIC3/GCA_903189775.1_CHRIC3_genomic.fna.gz
6bf2c1fe4a0038f4652c4eff7886a1f5	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/189/815/GCA_903189815.1_CHRIA1/GCA_903189815.1_CHRIA1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/189/815/GCA_903189815.1_CHRIA1/GCA_903189815.1_CHRIA1_genomic.fna.gz
b67e87f05a2ef508cc21358e6fbd49ad	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/231/485/GCA_903231485.1_CHRIA5/GCA_903231485.1_CHRIA5_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/231/485/GCA_903231485.1_CHRIA5/GCA_903231485.1_CHRIA5_genomic.fna.gz
ee34a564fbe479a61a842aa9dea90a2b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/470/525/GCA_903470525.1_CHRI_B12/GCA_903470525.1_CHRI_B12_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/470/525/GCA_903470525.1_CHRI_B12/GCA_903470525.1_CHRI_B12_genomic.fna.gz
ba4c7e75ca76b0aeb9af21db771e4020	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/470/595/GCA_903470595.1_CHRIC5/GCA_903470595.1_CHRIC5_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/470/595/GCA_903470595.1_CHRIC5/GCA_903470595.1_CHRIC5_genomic.fna.gz
da81c776a5de0fd3239e4592ffef56c9	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/592/225/GCA_910592225.1_Rhizophagus_irregularis_DAOM197198/GCA_910592225.1_Rhizophagus_irregularis_DAOM197198_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/592/225/GCA_910592225.1_Rhizophagus_irregularis_DAOM197198/GCA_910592225.1_Rhizophagus_irregularis_DAOM197198_genomic.fna.gz
233bf9d8d22341d9a4fc72ee0f40ab3f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/439/145/GCA_000439145.3_ASM43914v3/GCA_000439145.3_ASM43914v3_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/439/145/GCA_000439145.3_ASM43914v3/GCA_000439145.3_ASM43914v3_genomic.fna.gz
05830c10d7816e9f3b6c6f848708e0d6	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/897/155/GCA_002897155.2_Rir_HGAP_ii_V2.1/GCA_002897155.2_Rir_HGAP_ii_V2.1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/897/155/GCA_002897155.2_Rir_HGAP_ii_V2.1/GCA_002897155.2_Rir_HGAP_ii_V2.1_genomic.fna.gz
36dc9b893f5397b5ccf9e760f0d53b92	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/597/685/GCA_000597685.1_Rir/GCA_000597685.1_Rir_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/597/685/GCA_000597685.1_Rir/GCA_000597685.1_Rir_genomic.fna.gz
768baa0432958ae0558e1ab2d869d1cf	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/549/995/GCA_003549995.1_ASM354999v1/GCA_003549995.1_ASM354999v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/549/995/GCA_003549995.1_ASM354999v1/GCA_003549995.1_ASM354999v1_genomic.fna.gz
8f924d3c58f325fd6abeee0d08e10223	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/596/075/GCA_027596075.1_ASM2759607v1/GCA_027596075.1_ASM2759607v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/596/075/GCA_027596075.1_ASM2759607v1/GCA_027596075.1_ASM2759607v1_genomic.fna.gz
7de5d8575e850d86dced37f5ac776ae2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/596/135/GCA_027596135.1_ASM2759613v1/GCA_027596135.1_ASM2759613v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/596/135/GCA_027596135.1_ASM2759613v1/GCA_027596135.1_ASM2759613v1_genomic.fna.gz
daf5833d4a1035cf38b87c86c447a6f0	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/603/245/GCA_029603245.1_Rhisa1/GCA_029603245.1_Rhisa1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/603/245/GCA_029603245.1_Rhisa1/GCA_029603245.1_Rhisa1_genomic.fna.gz
1f6e41258108d10ad69db752aea6b8a1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/365/GCA_001882365.1_Rves_AM-OR11-056_1.0/GCA_001882365.1_Rves_AM-OR11-056_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/365/GCA_001882365.1_Rves_AM-OR11-056_1.0/GCA_001882365.1_Rves_AM-OR11-056_1.0_genomic.fna.gz
9dd5ae7744a0c1771cc20a789970c1ab	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/658/105/GCA_001658105.1_Rhivi1/GCA_001658105.1_Rhivi1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/658/105/GCA_001658105.1_Rhivi1/GCA_001658105.1_Rhivi1_genomic.fna.gz
5df29d55c5ba57a62f0a201f874ff19e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/645/GCA_011763645.1_ASM1176364v1/GCA_011763645.1_ASM1176364v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/645/GCA_011763645.1_ASM1176364v1/GCA_011763645.1_ASM1176364v1_genomic.fna.gz
