1fb7f0459ef18461a4d645745e4ff850	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/923/945/GCA_027923945.1_AnigIFM49718_1.0/GCA_027923945.1_AnigIFM49718_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/923/945/GCA_027923945.1_AnigIFM49718_1.0/GCA_027923945.1_AnigIFM49718_1.0_genomic.fna.gz
da41d6ec04632377eef326618ce2e9a6	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/877/785/GCF_039877785.1_fChaTrf1.hap1/GCF_039877785.1_fChaTrf1.hap1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/877/785/GCF_039877785.1_fChaTrf1.hap1/GCF_039877785.1_fChaTrf1.hap1_genomic.fna.gz
7a2676b8823b8e132ad71578508fe4f5	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/537/275/GCA_900537275.1_ASM90053727v1/GCA_900537275.1_ASM90053727v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/537/275/GCA_900537275.1_ASM90053727v1/GCA_900537275.1_ASM90053727v1_genomic.fna.gz
21b47521590053e7b3784ae634dea512	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/194/455/GCF_000194455.1_ASM19445v1/GCF_000194455.1_ASM19445v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/194/455/GCF_000194455.1_ASM19445v1/GCF_000194455.1_ASM19445v1_genomic.fna.gz
4794c904da45ef12ab29108e262e49bb	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/093/535/GCA_900093535.1_PvC01/GCA_900093535.1_PvC01_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/093/535/GCA_900093535.1_PvC01/GCA_900093535.1_PvC01_genomic.fna.gz
5f6b2a9f79149ca87ec3f4f4e7476255	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/896/365/GCA_001896365.1_ASM189636v1/GCA_001896365.1_ASM189636v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/896/365/GCA_001896365.1_ASM189636v1/GCA_001896365.1_ASM189636v1_genomic.fna.gz
99aa3ff9a9fb48a41321cd6c77c36ee6	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/905/575/GCA_014905575.1_SCawmr101_1.0/GCA_014905575.1_SCawmr101_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/905/575/GCA_014905575.1_SCawmr101_1.0/GCA_014905575.1_SCawmr101_1.0_genomic.fna.gz
7d8383e8a3dc6d70c85df1bd1380190d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/412/535/GCA_900412535.3_brapa_z1_v2/GCA_900412535.3_brapa_z1_v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/412/535/GCA_900412535.3_brapa_z1_v2/GCA_900412535.3_brapa_z1_v2_genomic.fna.gz
558ccb5b97fd119a535aef79ef935c4e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/137/675/GCA_023137675.1_ASM2313767v1/GCA_023137675.1_ASM2313767v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/137/675/GCA_023137675.1_ASM2313767v1/GCA_023137675.1_ASM2313767v1_genomic.fna.gz
1a8f9f4c4ff08cfdee77714e62350604	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/388/065/GCF_000388065.1_Font_alba_ATCC_38817_V2/GCF_000388065.1_Font_alba_ATCC_38817_V2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/388/065/GCF_000388065.1_Font_alba_ATCC_38817_V2/GCF_000388065.1_Font_alba_ATCC_38817_V2_genomic.fna.gz
40a4869506fa4c16faf5d8d40eb63663	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_046056435.1/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/056/435/GCA_046056435.1_HG02738_pat_hprc_f2/GCA_046056435.1_HG02738_pat_hprc_f2_genomic.fna.gz
f7655094c4213985968c0aa10f7e6c5b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/398/245/GCA_013398245.1_ASM1339824v1/GCA_013398245.1_ASM1339824v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/398/245/GCA_013398245.1_ASM1339824v1/GCA_013398245.1_ASM1339824v1_genomic.fna.gz
6990656de494beb83722ce443bfb9a98	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Yarrowia_lipolytica_clib122/GCA_000002525.1/community/geneset/2012_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/525/GCA_000002525.1_ASM252v1/GCA_000002525.1_ASM252v1_genomic.fna.gz
dc5e8b3b22dbf35fa81ba618d48769d2	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eristalis_arbustorum/GCA_916610155.1/ensembl/geneset/2021_12/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/916/610/155/GCA_916610155.1_idEriArbu1.1_alternate_haplotype/GCA_916610155.1_idEriArbu1.1_alternate_haplotype_genomic.fna.gz
71f827b72961c785e3c92d2e04c32de5	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/083/735/GCA_002083735.1_Rhimi_ATCC11559_1/GCA_002083735.1_Rhimi_ATCC11559_1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/083/735/GCA_002083735.1_Rhimi_ATCC11559_1/GCA_002083735.1_Rhimi_ATCC11559_1_genomic.fna.gz
2b04dfcf9ff600bb2ec4c4c1235b86d9	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Autographa_gamma/GCA_905146835.1/ensembl/geneset/2021_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/146/835/GCA_905146835.1_ilAutGamm1.1_alternate_haplotype/GCA_905146835.1_ilAutGamm1.1_alternate_haplotype_genomic.fna.gz
6befa8235c3805cdd7270d3135846296	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/138/355/GCA_023138355.1_ASM2313835v1/GCA_023138355.1_ASM2313835v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/138/355/GCA_023138355.1_ASM2313835v1/GCA_023138355.1_ASM2313835v1_genomic.fna.gz
d5b11d5bb0d5c1cc8b0b04b174e91db5	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/885/135/GCF_014885135.2_M_Fortis_MF-2015_v1.1/GCF_014885135.2_M_Fortis_MF-2015_v1.1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/885/135/GCF_014885135.2_M_Fortis_MF-2015_v1.1/GCF_014885135.2_M_Fortis_MF-2015_v1.1_genomic.fna.gz
0f2610d006c2eea1c25b096e5a216f0d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/015/745/GCA_010015745.1_Setho1/GCA_010015745.1_Setho1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/015/745/GCA_010015745.1_Setho1/GCA_010015745.1_Setho1_genomic.fna.gz
69c8f80f51ba7c5e91ad9b5afae52793	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Tipula_lateralis/GCA_963932295.1/ensembl/geneset/2024_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/932/295/GCA_963932295.1_idTipLate1.1/GCA_963932295.1_idTipLate1.1_genomic.fna.gz
05830c10d7816e9f3b6c6f848708e0d6	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/897/155/GCA_002897155.2_Rir_HGAP_ii_V2.1/GCA_002897155.2_Rir_HGAP_ii_V2.1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/897/155/GCA_002897155.2_Rir_HGAP_ii_V2.1/GCA_002897155.2_Rir_HGAP_ii_V2.1_genomic.fna.gz
55e330f6a8834c8c05dca2356682bf6e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/611/955/GCA_000611955.2_Stegodyphus_mimosarum_v1/GCA_000611955.2_Stegodyphus_mimosarum_v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/611/955/GCA_000611955.2_Stegodyphus_mimosarum_v1/GCA_000611955.2_Stegodyphus_mimosarum_v1_genomic.fna.gz
ff28eac39213e0afcaff1eb86cdf31d4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/124/395/GCA_949124395.1_AHG.nuclear_genome.ScRAP/GCA_949124395.1_AHG.nuclear_genome.ScRAP_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/124/395/GCA_949124395.1_AHG.nuclear_genome.ScRAP/GCA_949124395.1_AHG.nuclear_genome.ScRAP_genomic.fna.gz
860e1881d4220e8fd8d3995d77e99eb2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/917/845/GCA_004917845.1_ASM491784v1/GCA_004917845.1_ASM491784v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/917/845/GCA_004917845.1_ASM491784v1/GCA_004917845.1_ASM491784v1_genomic.fna.gz
703381b2ae6b9135a35234f8df47b738	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/536/535/GCA_020536535.1_ASM2053653v1/GCA_020536535.1_ASM2053653v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/536/535/GCA_020536535.1_ASM2053653v1/GCA_020536535.1_ASM2053653v1_genomic.fna.gz
b381691748df083743c47a0a93cf50b2	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hordeum_vulgare_subsp_spontaneum/GCA_949783225.1/community/geneset/2024_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/783/225/GCA_949783225.1_Hvulgare_FT286_BPGv2/GCA_949783225.1_Hvulgare_FT286_BPGv2_genomic.fna.gz
a46c62233f0934ce042f142926de142c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_018469685.2/ensembl/geneset/2025_08/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/469/685/GCA_018469685.2_HG01361_mat_hprc_f2/GCA_018469685.2_HG01361_mat_hprc_f2_genomic.fna.gz
a33adb51afee465b0648ccb2d2bc9468	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/400/635/GCA_013400635.1_ASM1340063v1/GCA_013400635.1_ASM1340063v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/400/635/GCA_013400635.1_ASM1340063v1/GCA_013400635.1_ASM1340063v1_genomic.fna.gz
f96556ed355588163f116160aebc11a0	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/135/GCA_911175135.1_Psal_CBS135391/GCA_911175135.1_Psal_CBS135391_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/135/GCA_911175135.1_Psal_CBS135391/GCA_911175135.1_Psal_CBS135391_genomic.fna.gz
32e2226c33be6829796059c5e7bbbef0	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/047/955/GCA_051047955.1_ASM5104795v1/GCA_051047955.1_ASM5104795v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/047/955/GCA_051047955.1_ASM5104795v1/GCA_051047955.1_ASM5104795v1_genomic.fna.gz
10cc9bb02de0e989a4710ed0a162be4c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/500/185/GCA_020500185.1_ASM2050018v1/GCA_020500185.1_ASM2050018v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/500/185/GCA_020500185.1_ASM2050018v1/GCA_020500185.1_ASM2050018v1_genomic.fna.gz
b71394e0aafe286b3969ab42784a95e2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/332/065/GCA_905332065.1_Dc_DCAR706_maxhap_genomic_v1/GCA_905332065.1_Dc_DCAR706_maxhap_genomic_v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/332/065/GCA_905332065.1_Dc_DCAR706_maxhap_genomic_v1/GCA_905332065.1_Dc_DCAR706_maxhap_genomic_v1_genomic.fna.gz
9c2bee600e11564f9cee201db32a2d12	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Equus_caballus/GCA_964023265.1/ensembl/geneset/2024_06/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/023/265/GCA_964023265.1_EquCab_Friesian_WUR/GCA_964023265.1_EquCab_Friesian_WUR_genomic.fna.gz
f273f78e1f0b27df82261f08dcf0ad6d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/182/925/GCA_000182925.2_NC12/GCA_000182925.2_NC12_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/182/925/GCA_000182925.2_NC12/GCA_000182925.2_NC12_genomic.fna.gz
b08a568c35ffc83ba4401189f1d98519	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/881/025/GCA_016881025.1_HiC_Itri_2/GCA_016881025.1_HiC_Itri_2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/881/025/GCA_016881025.1_HiC_Itri_2/GCA_016881025.1_HiC_Itri_2_genomic.fna.gz
9d05e492f24f2558a82e1a02fa842e40	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/317/015/GCA_003317015.2_ASM331701v2/GCA_003317015.2_ASM331701v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/317/015/GCA_003317015.2_ASM331701v2/GCA_003317015.2_ASM331701v2_genomic.fna.gz
7634f7823aa7252c10da8c4dee225e12	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/713/445/GCA_902713445.1_OLEA9/GCA_902713445.1_OLEA9_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/713/445/GCA_902713445.1_OLEA9/GCA_902713445.1_OLEA9_genomic.fna.gz
c62e787c41100d00bca52ccedb8671eb	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Sturmia_bella/GCA_963662145.1/braker/geneset/2024_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/662/145/GCA_963662145.1_idStuBell1.1/GCA_963662145.1_idStuBell1.1_genomic.fna.gz
a423708b86646e03369261351275de80	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/439/765/GCA_033439765.1_Lasov1/GCA_033439765.1_Lasov1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/439/765/GCA_033439765.1_Lasov1/GCA_033439765.1_Lasov1_genomic.fna.gz
a25c3c585867cc09d6a3158b7eb0427b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/400/335/GCA_013400335.1_ASM1340033v1/GCA_013400335.1_ASM1340033v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/400/335/GCA_013400335.1_ASM1340033v1/GCA_013400335.1_ASM1340033v1_genomic.fna.gz
abdcbf67f8a4fad7e5ca1580677e3d0e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/176/845/GCA_037176845.1_USDA_PpaGH12_1.0/GCA_037176845.1_USDA_PpaGH12_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/176/845/GCA_037176845.1_USDA_PpaGH12_1.0/GCA_037176845.1_USDA_PpaGH12_1.0_genomic.fna.gz
67a8e16746fd56c9abadd7d9f7ab138e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/865/055/GCA_016865055.1_ASM1686505v1/GCA_016865055.1_ASM1686505v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/865/055/GCA_016865055.1_ASM1686505v1/GCA_016865055.1_ASM1686505v1_genomic.fna.gz
18f6b92ed694897dd736de689aac2817	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/906/575/GCA_016906575.1_ASM1690657v1/GCA_016906575.1_ASM1690657v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/906/575/GCA_016906575.1_ASM1690657v1/GCA_016906575.1_ASM1690657v1_genomic.fna.gz
a5cbd70173d6fc4073ba401bd40f042a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/929/475/GCA_001929475.1_NeoIirr1.0/GCA_001929475.1_NeoIirr1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/929/475/GCA_001929475.1_NeoIirr1.0/GCA_001929475.1_NeoIirr1.0_genomic.fna.gz
10ebb38dd0ccfcc39f3a35d68faffb4c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/761/105/GCA_024761105.1_ASM2476110v1/GCA_024761105.1_ASM2476110v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/761/105/GCA_024761105.1_ASM2476110v1/GCA_024761105.1_ASM2476110v1_genomic.fna.gz
ea88a524cf28b9803d1dd609f15c2c81	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Colias_croceus/GCA_905220415.1/ensembl/geneset/2021_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/220/415/GCA_905220415.1_ilColCroc2.1/GCA_905220415.1_ilColCroc2.1_genomic.fna.gz
4c6e01e93870aa42f5d9e978079728d4	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Amanita_rubescens/GCA_965266945.1/ensembl/geneset/2025_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/266/945/GCA_965266945.1_gfAmaRube1.hap2.1/GCA_965266945.1_gfAmaRube1.hap2.1_genomic.fna.gz
f8a6c09c2efb680df82ff5865b177539	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Polygonum_aviculare/GCA_934048045.1/ensembl/geneset/2023_09/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/048/045/GCA_934048045.1_dcPolAvic1.1/GCA_934048045.1_dcPolAvic1.1_genomic.fna.gz
b1fdc1ea8ae40b750defdd031107cd11	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/381/115/GCA_038381115.1_Phy27169/GCA_038381115.1_Phy27169_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/381/115/GCA_038381115.1_Phy27169/GCA_038381115.1_Phy27169_genomic.fna.gz
bd04216217a6983307af750d3e02544e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/820/455/GCA_051820455.1_ASM5182045v1/GCA_051820455.1_ASM5182045v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/820/455/GCA_051820455.1_ASM5182045v1/GCA_051820455.1_ASM5182045v1_genomic.fna.gz
eb2de105cc6efd50a9ab2e8accbf65f4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/917/575/GCA_027917575.1_LlaRV95_379_1/GCA_027917575.1_LlaRV95_379_1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/917/575/GCA_027917575.1_LlaRV95_379_1/GCA_027917575.1_LlaRV95_379_1_genomic.fna.gz
ac0d37c00318ed86b915e8f6cf25786b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/030/765/GCA_029030765.1_ASM2903076v1/GCA_029030765.1_ASM2903076v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/030/765/GCA_029030765.1_ASM2903076v1/GCA_029030765.1_ASM2903076v1_genomic.fna.gz
9dbdde801c367ecb9286d7d6cfe2f69c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/396/435/GCA_013396435.1_ASM1339643v1/GCA_013396435.1_ASM1339643v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/396/435/GCA_013396435.1_ASM1339643v1/GCA_013396435.1_ASM1339643v1_genomic.fna.gz
9e70f362b135b611965a27016c1fe431	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/066/605/GCA_011066605.1_ASM1106660v1/GCA_011066605.1_ASM1106660v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/066/605/GCA_011066605.1_ASM1106660v1/GCA_011066605.1_ASM1106660v1_genomic.fna.gz
6e8127d5d2fc334387a9f789cd60fa0a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/260/655/GCA_003260655.2_B_cretica_A_v2/GCA_003260655.2_B_cretica_A_v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/260/655/GCA_003260655.2_B_cretica_A_v2/GCA_003260655.2_B_cretica_A_v2_genomic.fna.gz
5ef95b76c413d05c8b6171f06b96ea42	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/339/745/GCF_013339745.2_BIME_Dsil_1.4/GCF_013339745.2_BIME_Dsil_1.4_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/339/745/GCF_013339745.2_BIME_Dsil_1.4/GCF_013339745.2_BIME_Dsil_1.4_genomic.fna.gz
9143d0861a263a3d630eb4defc3f7a87	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/125/285/GCA_949125285.1_CGH_3_collapsed.nuclear_genome.ScRAP/GCA_949125285.1_CGH_3_collapsed.nuclear_genome.ScRAP_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/125/285/GCA_949125285.1_CGH_3_collapsed.nuclear_genome.ScRAP/GCA_949125285.1_CGH_3_collapsed.nuclear_genome.ScRAP_genomic.fna.gz
1bb83666e8374da1b88954f71afda626	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/232/065/GCF_019232065.1_USGS_Curo_1.0/GCF_019232065.1_USGS_Curo_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/232/065/GCF_019232065.1_USGS_Curo_1.0/GCF_019232065.1_USGS_Curo_1.0_genomic.fna.gz
38f8236586415a6d46bde3bb6f712b1e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/528/865/GCA_025528865.1_Pilumb1/GCA_025528865.1_Pilumb1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/528/865/GCA_025528865.1_Pilumb1/GCA_025528865.1_Pilumb1_genomic.fna.gz
6bf2cce7091aa6555a1c041a3a5f6aba	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/865/645/GCA_002865645.1_Melbi2/GCA_002865645.1_Melbi2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/865/645/GCA_002865645.1_Melbi2/GCA_002865645.1_Melbi2_genomic.fna.gz
d75c1ebd29373600b15e5b039cebc93d	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_041899985.1/ensembl/geneset/2025_08/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/899/985/GCA_041899985.1_HG02129_pat_hprc_rel2/GCA_041899985.1_HG02129_pat_hprc_rel2_genomic.fna.gz
7b09d5ef8f769ff105438c7357e32e32	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/405/425/GCA_010405425.1_Lenfl1/GCA_010405425.1_Lenfl1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/405/425/GCA_010405425.1_Lenfl1/GCA_010405425.1_Lenfl1_genomic.fna.gz
475f128358003f7d4cd18f15311e320a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/474/925/GCA_000474925.1_Spor_sche_ATCC58251_V1/GCA_000474925.1_Spor_sche_ATCC58251_V1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/474/925/GCA_000474925.1_Spor_sche_ATCC58251_V1/GCA_000474925.1_Spor_sche_ATCC58251_V1_genomic.fna.gz
6a2e9dfc4db6e0b63dd95651c7d36004	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/825/455/GCA_902825455.1_iArcPla.TrioY.curated.20190705/GCA_902825455.1_iArcPla.TrioY.curated.20190705_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/825/455/GCA_902825455.1_iArcPla.TrioY.curated.20190705/GCA_902825455.1_iArcPla.TrioY.curated.20190705_genomic.fna.gz
813943017f4de5badbec5b6e485d4336	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/827/545/GCF_028827545.1_ASM2882754v1/GCF_028827545.1_ASM2882754v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/827/545/GCF_028827545.1_ASM2882754v1/GCF_028827545.1_ASM2882754v1_genomic.fna.gz
4d8de6c5ee25db03f67dca07be89ade8	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Volucella_inflata/GCA_928272175.1/ensembl/geneset/2022_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/928/272/175/GCA_928272175.1_idVolInfl1.1_alternate_haplotype/GCA_928272175.1_idVolInfl1.1_alternate_haplotype_genomic.fna.gz
9dded0df92a92242b13df635db009d4d	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Colletotrichum_graminicola_m1_001/GCA_000149035.1/community/geneset/2010_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/149/035/GCA_000149035.1_C_graminicola_M1_001_V1/GCA_000149035.1_C_graminicola_M1_001_V1_genomic.fna.gz
e5c7628d1999944d52467cab3e4da203	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/397/725/GCA_013397725.1_ASM1339772v1/GCA_013397725.1_ASM1339772v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/397/725/GCA_013397725.1_ASM1339772v1/GCA_013397725.1_ASM1339772v1_genomic.fna.gz
6f336477d4b52fe023c930adfbd1dcbd	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/222/225/GCA_002222225.1_Cryp_neof_Br795_V1/GCA_002222225.1_Cryp_neof_Br795_V1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/222/225/GCA_002222225.1_Cryp_neof_Br795_V1/GCA_002222225.1_Cryp_neof_Br795_V1_genomic.fna.gz
cf7e3a395a35ed7d3082a0ac985a369d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/675/085/GCA_033675085.1_ASM3367508v1/GCA_033675085.1_ASM3367508v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/675/085/GCA_033675085.1_ASM3367508v1/GCA_033675085.1_ASM3367508v1_genomic.fna.gz
5ddb9159607923a13b41424585cbc1a5	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/815/GCA_004154815.1_ASM415481v1/GCA_004154815.1_ASM415481v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/815/GCA_004154815.1_ASM415481v1/GCA_004154815.1_ASM415481v1_genomic.fna.gz
