annotation_id	run_at	step
0f66b70b4f3cc0b443d721215c900f86	2026-03-03 18:02:13	FASTA index file /tmp/tmp.QCGPJh3GaZ/input.fna.fai created.
2ae61f9c967afd741b1826907449fd3a	2026-03-03 18:02:24	"FASTA index file /tmp/tmp.J2WcCevq3H/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2704 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
439b047eaa81a17cbdddfc72b646042a	2026-03-03 18:07:34	FASTA index file /tmp/tmp.YKVeaqqBsw/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
5cca0d24f5a37e78785554f41eefc3a6	2026-03-03 18:07:39	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/651/435/GCA_001651435.1_CMCC(F)T3l/GCA_001651435.1_CMCC(F)T3l_genomic.fna.gz: Not Found
7649ddcafca10796afa669e7661101c1	2026-03-03 18:07:43	Unexpected error downloading : unknown url type: ''
8a232d47400a79fec27d9264a03b7ff6	2026-03-03 18:07:48	FASTA index file /tmp/tmp.mhDsMLPVdG/input.fna.fai created.
a288d8ef85e09e6cd46e568935ddf13f	2026-03-03 18:08:53	"FASTA index file /tmp/tmp.L4cRUlUktY/input.fna.fai created. Error parsing strand (?) from GFF line: NC_015308.1	RefSeq	mRNA	74171	147212	.	?	.	ID=rna-HebrCp127;Parent=gene-HebrCp127;Dbxref=GeneID:10351928;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=HebrCp127"
c08abff107f468adb5fe08ed95f53bea	2026-03-03 18:09:33	FASTA index file /tmp/tmp.zT7vn4GjH4/input.fna.fai created. Warning: couldn't find fasta record for 'MZ497416.1'! Error: no genomic sequence available (check -g option!).
dab0d6dc71dc10efd3ed29d328bb2383	2026-03-03 18:09:43	FASTA index file /tmp/tmp.4nNDRxOXpW/input.fna.fai created. Warning: couldn't find fasta record for 'FJ499473.1'! Error: no genomic sequence available (check -g option!).
f8d3b51b2d2dde19e59e518f6ca257df	2026-03-03 18:10:03	"FASTA index file /tmp/tmp.grh9hYqf9R/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3205 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
0f806f220b7b77b8a5c784327d6baea7	2026-03-03 18:04:40	FASTA index file /tmp/tmp.QSKxlBAYbv/input.fna.fai created.
2b45279c51999412682c1792384d4ce0	2026-03-03 18:04:47	FASTA index file /tmp/tmp.PpetjTg6hf/input.fna.fai created.
43d3ecf5de51e92e16da522aaa3cebd9	2026-03-03 18:04:54	FASTA index file /tmp/tmp.rTXcgfICZK/input.fna.fai created. Warning: couldn't find fasta record for 'supercont8.8'! Error: no genomic sequence available (check -g option!).
5cebba95f7f419360fcb12a307e9d3aa	2026-03-03 18:05:01	"FASTA index file /tmp/tmp.6JXL2BkGy1/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2814 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
766f93e968b5d8c80c958db1dacce7aa	2026-03-03 18:05:05	FASTA index file /tmp/tmp.APCCFPM5ED/input.fna.fai created.
8a373413754a4552f55379ad08a36708	2026-03-03 18:05:10	FASTA index file /tmp/tmp.TYm89ZlDzl/input.fna.fai created.
a2d7f44ccdf56cc88841804e41f448a6	2026-03-03 18:05:14	FASTA index file /tmp/tmp.vJKgbquD8Y/input.fna.fai created.
c09e188617e45e4af5ae768e419e4058	2026-03-03 18:05:24	FASTA index file /tmp/tmp.EElHGMoOS7/input.fna.fai created.
db7c303e3c0d5e6e51fef5927e70eba9	2026-03-03 18:06:40	"FASTA index file /tmp/tmp.2iFB3a7t50/input.fna.fai created. Error parsing strand (?) from GFF line: NC_026909.1	RefSeq	mRNA	74561	147009	.	?	.	ID=rna-YB87_gp035;Parent=gene-YB87_gp035;Dbxref=GeneID:24143730;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=YB87_gp035"
f94d692e0c729a9ddfe788d0156e51a3	2026-03-03 18:06:47	FASTA index file /tmp/tmp.keI0eiEvGV/input.fna.fai created.
0f96569c0a882cade0017806fa060fb2	2026-03-03 18:01:35	FASTA index file /tmp/tmp.wvYZ8DKix6/input.fna.fai created.
2bbcdf3b3ed5b25d6af32a898254d6b6	2026-03-03 18:02:07	"2026-03-03 18:02:01 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/10040024at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/10040024at2759.hmm /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/annotation.aliasMatch_proteins.faa 2026-03-03 18:02:01 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-03 18:02:01 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/10252405at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/10252405at2759.hmm /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/annotation.aliasMatch_proteins.faa 2026-03-03 18:02:01 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-03 18:02:02 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/10263597at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/10263597at2759.hmm /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/annotation.aliasMatch_proteins.faa 2026-03-03 18:02:02 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-03 18:02:02 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/124397at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/124397at2759.hmm /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/annotation.aliasMatch_proteins.faa 2026-03-03 18:02:02 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-03 18:02:02 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/10256122at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/10256122at2759.hmm /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/annotation.aliasMatch_proteins.faa 2026-03-03 18:02:02 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-03 18:02:02 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/1704689at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/1704689at2759.hmm /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/annotation.aliasMatch_proteins.faa 2026-03-03 18:02:02 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-03 18:02:03 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/25498at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/25498at2759.hmm /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/annotation.aliasMatch_proteins.faa 2026-03-03 18:02:03 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-03 18:02:04 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/274828at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/274828at2759.hmm /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/annotation.aliasMatch_proteins.faa 2026-03-03 18:02:04 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-03 18:02:04 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/20844at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/20844at2759.hmm /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/annotation.aliasMatch_proteins.faa 2026-03-03 18:02:04 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-03 18:02:05 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/189968at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/189968at2759.hmm /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/annotation.aliasMatch_proteins.faa 2026-03-03 18:02:05 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-03 18:02:05 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/3370at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/3370at2759.hmm /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/annotation.aliasMatch_proteins.faa 2026-03-03 18:02:05 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-03 18:02:05 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/421002at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/421002at2759.hmm /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/annotation.aliasMatch_proteins.faa 2026-03-03 18:02:05 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-03 18:02:05 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/8110916at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/8110916at2759.hmm /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/annotation.aliasMatch_proteins.faa 2026-03-03 18:02:05 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-03 18:02:06 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/28947at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/28947at2759.hmm /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/annotation.aliasMatch_proteins.faa 2026-03-03 18:02:06 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-03 18:02:06 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/540662at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/540662at2759.hmm /tmp/busco_2bbcdf3b3ed5b25d6af32a898254d6b6_dj1wsn4t/annotation.aliasMatch_proteins.faa 2026-03-03 18:02:06 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-03 18:02:06 ERROR:	Job failed with error code -6 2026-03-03 18:02:06 ERROR:	BUSCO analysis failed! 2026-03-03 18:02:06 ERROR:	Check the logs, read the user guide (https://busco.ezlab.org/busco_userguide.html), and check the BUSCO issue board on https://gitlab.com/ezlab/busco/issues"
43dda29b8558bd404d704626358b788c	2026-03-03 18:02:46	"FASTA index file /tmp/tmp.2c0TYSAsM8/input.fna.fai created. Error parsing strand (?) from GFF line: NC_069828.1	RefSeq	mRNA	70176	140082	.	?	.	ID=rna-PNZ16_pgp043;Parent=gene-PNZ16_pgp043;Dbxref=GeneID:77637865;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=PNZ16_pgp043"
5d27b5a6aaa1ce1dcb3b990a6b37fc92	2026-03-03 18:02:51	FASTA index file /tmp/tmp.3Glmu0RKAt/input.fna.fai created.
76ddfe8d3909a808af13acc06e2a6c78	2026-03-03 18:03:27	"FASTA index file /tmp/tmp.cRrxBdKNar/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3088 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
8aaf74fad487b78ed900a8d47e3c5e39	2026-03-03 18:03:35	"FASTA index file /tmp/tmp.zhn05nj86J/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3152 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
a3533b9de0cf32de42ab41e6a15bdf18	2026-03-03 18:03:50	"FASTA index file /tmp/tmp.Mvysqp7Ccw/input.fna.fai created. malloc(): corrupted top size /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3225 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
c0ae11a2523b2c797675ebee8eada6b1	2026-03-03 18:04:01	FASTA index file /tmp/tmp.Y8JCYWwpJi/input.fna.fai created.
dc5fddb6148e10311b35e4cd5c210dfa	2026-03-03 18:04:31	"FASTA index file /tmp/tmp.KZjMP6CMxQ/input.fna.fai created. Error parsing strand (?) from GFF line: NC_028617.1	RefSeq	mRNA	75441	147083	.	?	.	ID=rna-AT063_gp042;Parent=gene-AT063_gp042;Dbxref=GeneID:26380841;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=AT063_gp042"
f9b9569577ad4419d4788f6876c1ec16	2026-03-03 18:04:45	FASTA index file /tmp/tmp.qoMZAMZqKO/input.fna.fai created.
102e937461388a6de977555f25707226	2026-03-03 18:01:55	"FASTA index file /tmp/tmp.OYJa2gYVfC/input.fna.fai created. Error parsing strand (?) from GFF line: NC_024747.1	RefSeq	mRNA	70288	142451	.	?	.	ID=rna-KQ03_p043;Parent=gene-KQ03_p043;Dbxref=GeneID:20160470;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=KQ03_p043"
2bc0fa419c0ff08b1ae52dda43b366a0	2026-03-03 18:02:09	"FASTA index file /tmp/tmp.0aD5OHDRCA/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2622 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
43e513991319670d85bc6d6230458746	2026-03-03 18:02:14	FASTA index file /tmp/tmp.Htfc60nKI8/input.fna.fai created.
5d3df30bfb716926b5c6ee9d4fb4ae74	2026-03-03 18:02:39	"FASTA index file /tmp/tmp.I1EfDdJnYg/input.fna.fai created. Error parsing strand (?) from GFF line: NC_012119.1	RefSeq	mRNA	21504	610858	.	?	.	ID=rna-ViviM_p002;Parent=gene-ViviM_p002;Dbxref=GeneID:7498511;exception=trans-splicing;gbkey=mRNA;gene=nad1;locus_tag=ViviM_p002"
772c2aa43186aa6587bc2f02bb817f1f	2026-03-03 18:02:49	FASTA index file /tmp/tmp.5O1LuxaR64/input.fna.fai created.
8ac6c1099331212573b6e764ed746556	2026-03-03 18:03:20	"FASTA index file /tmp/tmp.I77PM50LIf/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2858 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
a3fd9af8638dcad6953f1cd7cba62078	2026-03-03 18:03:55	"FASTA index file /tmp/tmp.Fdx3UnNWLp/input.fna.fai created. Error parsing strand (?) from GFF line: NC_031158.1	RefSeq	gene	80124	80145	.	?	.	ID=gene-IPN_mp38;Dbxref=GeneID:29082041;Name=nad5;gbkey=Gene;gene=nad5;gene_biotype=protein_coding;is_ordered=true;locus_tag=IPN_mp38;part=3;partial=true;start_range=.,55949"
c0b3c44d28e16fb6fd59d8d5e3cdbd91	2026-03-03 18:04:37	"FASTA index file /tmp/tmp.XVOklVfmTL/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2982 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
dccc63b294cbd2ac47ad761db24476c7	2026-03-03 18:04:42	FASTA index file /tmp/tmp.3iOO65Slp1/input.fna.fai created. Warning: CDS 3971-3973 too short for gene-ETH_00039915, check your data.
f9cb37ff8bb967c0995432f1b01357c6	2026-03-03 18:05:05	FASTA index file /tmp/tmp.UyPOIKGLSE/input.fna.fai created.
10a09d0682fe57c71d117fff611e9397	2026-03-03 18:04:10	"FASTA index file /tmp/tmp.gC9vkaeRwK/input.fna.fai created. free(): invalid pointer /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2656 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
2bc72d69d94e32c507094f2c2f295811	2026-03-03 18:04:14	FASTA index file /tmp/tmp.IhlPUmq3Xr/input.fna.fai created.
4476e2c1f88e5154cd9a4495e0ab625e	2026-03-03 18:04:18	"FASTA index file /tmp/tmp.GBQD9rohYi/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2783 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
5dbc53c15f34c871f396746ad28df815	2026-03-03 18:04:23	FASTA index file /tmp/tmp.JKhMQ6tS5a/input.fna.fai created.
7736b96d9cf4b697b9de2e04f6d92c8d	2026-03-03 18:06:32	"FASTA index file /tmp/tmp.VCFomNosO3/input.fna.fai created. Error parsing strand (?) from GFF line: NC_021762.1	RefSeq	mRNA	102764	115773	.	?	.	ID=rna-N245_p11;Parent=gene-N245_p11;Dbxref=GeneID:16792923;exception=trans-splicing;gbkey=mRNA;gene=ndhH;locus_tag=N245_p11"
8adfdca6c0db0a79c2ec3f74b5ddd5ce	2026-03-03 18:06:36	FASTA index file /tmp/tmp.GU6pwOdv9p/input.fna.fai created.
a4b3d59aac6208f12a39524d49d89ca6	2026-03-03 18:06:40	FASTA index file /tmp/tmp.smTgJvM5kS/input.fna.fai created.
c142de1419584b1c92e936fe9817c57c	2026-03-03 18:06:43	FASTA index file /tmp/tmp.UB4fayPbfQ/input.fna.fai created.
dcfe6fba4fe0ab1eab5a04d846fd8802	2026-03-03 18:08:07	FASTA index file /tmp/tmp.B1TcQIiT41/input.fna.fai created. Warning: couldn't find fasta record for 'AAGW02076170'! Error: no genomic sequence available (check -g option!).
f9ea477e8330b59b9ddd1f2eb1d6e6e7	2026-03-03 18:08:16	FASTA index file /tmp/tmp.J2Ph8JAFxe/input.fna.fai created.
112128455c36f1b7fb618a98d21b6079	2026-03-03 18:04:56	FASTA index file /tmp/tmp.PeiTfrZZvU/input.fna.fai created.
2c36544f9a1fd34341304d07ae516e69	2026-03-03 18:05:34	FASTA index file /tmp/tmp.NFmvqqbWKN/input.fna.fai created.
44ed1fa1a9efdc94d0d88c2ebbf8cd59	2026-03-03 18:05:35	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/827/465/GCA_000827465.1_Tulasnella_calospora_AL13/4D_v1.0/GCA_000827465.1_Tulasnella_calospora_AL13/4D_v1.0_genomic.fna.gz: Not Found
5e0091fe18df28979f9c388d2e326d76	2026-03-03 18:05:36	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/851/025/GCA_003851025.1_SCP_1.1/GCA_003851025.1_SCP_1.1_genomic.fna.gz: Forbidden
773fcc37ce2ad7fdd05bded8551e369b	2026-03-03 18:05:41	FASTA index file /tmp/tmp.9YfT5WfOYi/input.fna.fai created.
8af504d3570419ae8d21db5c15729c31	2026-03-03 18:06:08	FASTA index file /tmp/tmp.CCL8a5kzw5/input.fna.fai created. Warning: couldn't find fasta record for 'Contig0'! Error: no genomic sequence available (check -g option!).
a4dc3c3412ef4cc95fbcb1807532c534	2026-03-03 18:06:53	FASTA index file /tmp/tmp.i7jR5D1C8X/input.fna.fai created. Warning: couldn't find fasta record for 'NC_014285.1'! Error: no genomic sequence available (check -g option!).
c17763e26040cc3ac2a97d34200f52d7	2026-03-03 18:14:42	FASTA index file /tmp/tmp.IXk8NGRuy9/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
dd0fa14d0717438e61f5cf3ec0cbce0b	2026-03-03 18:14:49	FASTA index file /tmp/tmp.VjWkBo8vZw/input.fna.fai created.
fa18fdf4bf1163bb13df19c3408896b4	2026-03-03 18:17:25	"FASTA index file /tmp/tmp.UGtkpHiUCC/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3239 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
1182b34b4ea79020062fe6dfd0666974	2026-03-03 18:01:29	FASTA index file /tmp/tmp.rGpfpkaZzz/input.fna.fai created.
2c3a43999d5adaa3a4c5e27580c8ae85	2026-03-03 18:02:15	"FASTA index file /tmp/tmp.Dlw0RmVuaS/input.fna.fai created. Error parsing strand (?) from GFF line: NC_050986.1	RefSeq	mRNA	73927	146094	.	?	.	ID=rna-IQQ50_pgp043;Parent=gene-IQQ50_pgp043;Dbxref=GeneID:59450193;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=IQQ50_pgp043"
4538e2108583dcabef1e083a6347c7de	2026-03-03 18:08:26	FASTA index file /tmp/tmp.JZnkhJE5EW/input.fna.fai created.
5e341fcab859be9e965947dfe67e8fc0	2026-03-03 18:08:30	FASTA index file /tmp/tmp.sAocI8AJUD/input.fna.fai created.
775ac4f02bf05ba903f972db44ff7d8e	2026-03-03 18:08:32	FASTA index file /tmp/tmp.a3DXdCR9qM/input.fna.fai created.
8b6bfef5bffe8a32f1c6bf3d5f9cbb1e	2026-03-03 18:08:36	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/267/685/GCA_030267685.1_ASM3026768v1/GCA_030267685.1_ASM3026768v1_genomic.fna.gz: Forbidden
a55175ce1c176c93e303d445f369835f	2026-03-03 18:09:06	"FASTA index file /tmp/tmp.lxRL2WxWiA/input.fna.fai created. Error parsing strand (?) from GFF line: NC_041632.1	RefSeq	mRNA	71702	142126	.	?	.	ID=rna-E6T19_pgp040;Parent=gene-E6T19_pgp040;Dbxref=GeneID:39720498;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=E6T19_pgp040"
c1b13337ff2ea8310ee1de8fc98fbc77	2026-03-03 18:09:36	FASTA index file /tmp/tmp.XNtjHXSZi3/input.fna.fai created.
dd1934e66a118ab82d4fd4116b9865de	2026-03-03 18:15:39	"FASTA index file /tmp/tmp.S0POujW089/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3237 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
