annotation_id	run_at	step
9855896fcc0e77a3edcc214a9ab42060	2026-08-02 12:41:12	unexpected_error
aff380f5dad5fff06f57b9e752f83736	2026-08-02 12:42:29	unexpected_error
c992de299dc150daf1ba0080aea66391	2026-08-02 12:43:44	unexpected_error
e49274dec5fe0a1a131de9c1164c5809	2026-08-02 12:44:29	unexpected_error
ffbc693176ef10bbaf6247934da27d0c	2026-08-02 12:44:31	URL error downloading http://localhost/annotrieve/pending/GCA_045784665.1: [Errno 111] Connection refused
172a8d4088265535ccca384eb2c17a2f	2026-08-02 12:21:18	unexpected_error
309f01a2523676b2fa629e1de071ab1f	2026-08-02 12:21:20	URL error downloading http://localhost/annotrieve/pending/GCA_004027495.1: [Errno 111] Connection refused
4a1ded0b1ed489b944b2db267d9ed2ec	2026-08-02 12:21:23	URL error downloading http://localhost/annotrieve/pending/GCA_023762245.1: [Errno 111] Connection refused
5f5005eeb5533e7a6eade8ec59938161	2026-08-02 12:20:17	URL error downloading http://localhost/annotrieve/pending/GCA_059579875.1: [Errno 111] Connection refused
64142a1133ebc86e896c8d90c9bef05b	2026-08-02 12:22:56	unexpected_error
7f2a95be00d19e20719698dd53b64cf9	2026-08-02 12:24:10	unexpected_error
9c170df3cc14a1b0ecc598298d8c1f5f	2026-08-02 12:24:12	URL error downloading http://localhost/annotrieve/pending/GCA_003265705.1: [Errno 111] Connection refused
b316d76241f557a3eb145c100c94a236	2026-08-02 12:25:03	unexpected_error
cda93f3718ddbe46fc82d7be023acaaa	2026-08-02 12:25:09	URL error downloading http://localhost/annotrieve/pending/GCA_004026625.1: [Errno 111] Connection refused
e939663c3fb895c952d162e3f9ebd1bb	2026-08-02 12:26:00	unexpected_error
12f6be84ba4ea1c0941287b0b39ab7db	2026-08-02 12:40:41	unexpected_error
2c69f400845325bbdb55c3ac50948ce1	2026-08-02 12:40:54	URL error downloading http://localhost/annotrieve/pending/GCA_004027275.1: [Errno 111] Connection refused
4569068d8dfe2d3c1e71769400a76643	2026-08-02 12:41:42	unexpected_error
6048a19347ecb15d4b95bdd460b1e86a	2026-08-02 12:41:45	URL error downloading http://localhost/annotrieve/pending/GCA_003945725.1: [Errno 111] Connection refused
7b36b9c3dc75902a11277df5ba47890f	2026-08-02 12:43:17	unexpected_error
9867d26a49c70956e020377bd0248845	2026-08-02 12:43:21	URL error downloading http://localhost/annotrieve/pending/GCA_916098195.1: [Errno 111] Connection refused
aff66a7330135ba00f1f018be2c843f7	2026-08-02 12:43:25	URL error downloading http://localhost/annotrieve/pending/GCA_004027475.1: [Errno 111] Connection refused
c99a15c91544cd51dcb4dbebe353c3d7	2026-08-02 12:44:19	unexpected_error
e4c087f1f96b8a65c3d0f9ae20e85499	2026-08-02 12:45:35	unexpected_error
ffc4fdd4adc1837c041091cb80d8727c	2026-08-02 12:47:12	unexpected_error
130bb7db7b08583a0f877d69ccca3c99	2026-08-02 12:41:46	URL error downloading http://localhost/annotrieve/pending/GCA_003713265.1: [Errno 111] Connection refused
2c70ed320115e4cbae77f3e223067d75	2026-08-02 12:41:49	URL error downloading http://localhost/annotrieve/pending/GCA_012274545.1: [Errno 111] Connection refused
458fe67aa402801c09e00bdb17a51264	2026-08-02 12:44:03	unexpected_error
60566a5b64954d97afc90ef2516eae5e	2026-08-02 12:44:05	URL error downloading http://localhost/annotrieve/pending/GCA_036589455.2: [Errno 111] Connection refused
7b519352a2748ff7bc2ef50f0e116a67	2026-08-02 12:45:42	unexpected_error
9867e9e665ea5626b8934e0e850f5a51	2026-08-02 12:46:33	unexpected_error
b00336401d0ce0017b076307f50407c8	2026-08-02 12:47:17	unexpected_error
c99de5f346fa84de36851182e443d8e4	2026-08-02 12:48:48	unexpected_error
e4cc0cfe878525a4641b606eb54d3c28	2026-08-02 12:50:07	unexpected_error
13bcdef8618c5394ca5ab9c2d0e34556	2026-08-02 12:43:42	unexpected_error
2ca22de0a276f393e436944ede203c8f	2026-08-02 12:44:46	unexpected_error
45988a463d77eb5bb60cc7d88500a84d	2026-08-02 12:45:41	unexpected_error
605f9fb61acd9f77dde683b953e24213	2026-08-02 12:47:27	unexpected_error
7b63c32339e26e2c779b1b583642811f	2026-08-02 12:48:16	unexpected_error
986fe09dffb906d5644c3228d3804f4d	2026-08-02 12:48:18	URL error downloading http://localhost/annotrieve/pending/GCA_004023805.1: [Errno 111] Connection refused
b01839c03ff5c720bb781079245a1a33	2026-08-02 12:49:08	unexpected_error
c9db79e12eabcefabd2e00a5180d2866	2026-08-02 12:50:08	unexpected_error
e4ec090985b74bc91d357c438b056d6f	2026-08-02 12:50:10	URL error downloading http://localhost/annotrieve/pending/GCA_004023845.1: [Errno 111] Connection refused
13d746828b16d23e1e9512c151f84b76	2026-08-02 12:44:15	unexpected_error
2caa2aaf235913d853cd62db1cad00fb	2026-08-02 12:44:18	URL error downloading http://localhost/annotrieve/pending/GCA_947044825.1: [Errno 111] Connection refused
45afd4e4232395add1c1d2613fe79813	2026-08-02 12:44:20	URL error downloading http://localhost/annotrieve/pending/GCA_052075125.1: [Errno 111] Connection refused
60613c5f45fa1a20d8507240551b3965	2026-08-02 12:46:00	unexpected_error
7b7cb0a049d5cc24cdbc655f1e43dc47	2026-08-02 12:46:03	URL error downloading http://localhost/annotrieve/pending/GCA_023783135.1: [Errno 111] Connection refused
987d27a1ef5f6d74f3e54a001c4e657e	2026-08-02 12:46:05	URL error downloading http://localhost/annotrieve/pending/GCA_004024925.1: [Errno 111] Connection refused
b03aef2c38c86a4273fc40e327a2a1d5	2026-08-02 12:46:07	URL error downloading http://localhost/annotrieve/pending/GCA_020740815.1: [Errno 111] Connection refused
c9ddb00fcb415fa46e19048bd045ba8d	2026-08-02 12:47:22	unexpected_error
e5014c32e1ff7a77491ab5a4721d20fb	2026-08-02 12:48:13	unexpected_error
13f27557e292ab6662d41fc65232fc19	2026-08-02 12:42:32	URL error downloading http://localhost/annotrieve/pending/GCA_021534815.1: [Errno 111] Connection refused
2cb4428f80602e704c79768689b535dc	2026-08-02 12:42:35	URL error downloading http://localhost/annotrieve/pending/GCA_006459105.1: [Errno 111] Connection refused
45b6954fbc0526b7dddc25ba923e5733	2026-08-02 12:42:40	URL error downloading http://localhost/annotrieve/pending/GCA_046563585.1: [Errno 111] Connection refused
6075066109bb0e00cd244b9ac061a181	2026-08-02 12:43:33	unexpected_error
7b7da55fdbf38b6953fd9ada4644c84c	2026-08-02 12:44:37	unexpected_error
98b43dcefc2b14ee2df454c319193a7b	2026-08-02 12:45:54	unexpected_error
b06b3e8f0a3c65dc1a1a4cda8f2c1e5c	2026-08-02 12:46:45	unexpected_error
c9e70558a70ba13dd7aeb537a2012671	2026-08-02 12:46:48	URL error downloading http://localhost/annotrieve/pending/GCA_045784345.1: [Errno 111] Connection refused
e50ca2614166b07ca816ad638caffb10	2026-08-02 12:46:51	URL error downloading http://localhost/annotrieve/pending/GCA_007455615.1: [Errno 111] Connection refused
13f4092fe745d10b93fc653d6fadee4a	2026-08-02 12:45:04	unexpected_error
2cc4737b97f4abe02db7106c691a3f60	2026-08-02 12:46:32	unexpected_error
466ed933f39aab5e5c087fece628b372	2026-08-02 12:47:25	unexpected_error
609424bde4914004068b4ec370289aee	2026-08-02 12:48:40	unexpected_error
7b931a131a2d1306a125b35c0d11cecb	2026-08-02 12:49:41	unexpected_error
98ea007be415d767bc7897abbf18d6d9	2026-08-02 12:50:39	unexpected_error
b08c81fb06debce1fbcaee275b887cf4	2026-08-02 12:50:43	URL error downloading http://localhost/annotrieve/pending/GCA_014849445.1: [Errno 111] Connection refused
c9f8f9324e022a2ee95041ebba26852b	2026-08-02 12:52:06	unexpected_error
e539a4284a8daece391dd03596159b20	2026-08-02 12:52:58	unexpected_error
1407a638e4970da15b6ccd43b6be39aa	2026-08-02 12:43:58	unexpected_error
2ccc61f08efcf35b050bb3d3f6951196	2026-08-02 12:44:01	URL error downloading http://localhost/annotrieve/pending/GCA_023783235.1: [Errno 111] Connection refused
468c85ccec971e0c6890ad6289914905	2026-08-02 12:44:56	unexpected_error
60a83e94048ec5abe8f78b8ce10dfb8d	2026-08-02 12:44:59	URL error downloading http://localhost/annotrieve/pending/GCA_023055355.1: [Errno 111] Connection refused
7b9ee1144c52ab16c01eeff8e8e22846	2026-08-02 12:45:02	URL error downloading http://localhost/annotrieve/pending/GCA_016545565.1: [Errno 111] Connection refused
9933dfaddad2eea1f93dc4b628f5c4b5	2026-08-02 12:45:52	unexpected_error
b09f1b7fbe575097ca7bababa1dff58d	2026-08-02 12:45:55	URL error downloading http://localhost/annotrieve/pending/GCA_033124195.1: [Errno 111] Connection refused
ca073cf66efc6d4409b547e18451d03f	2026-08-02 12:45:57	URL error downloading http://localhost/annotrieve/pending/GCA_019232035.1: [Errno 111] Connection refused
e5589186f9a29172fd0c900163de521b	2026-08-02 12:46:50	unexpected_error
14122be796b0ac86cd914d93da0ce7f7	2026-08-02 12:42:58	URL error downloading http://localhost/annotrieve/pending/GCA_003435085.1: [Errno 111] Connection refused
2cf098e3214b07f00fcfe0b8585d645c	2026-08-02 12:43:46	unexpected_error
4695d4d2942bebc1ef7f067192ba0720	2026-08-02 12:43:49	URL error downloading http://localhost/annotrieve/pending/GCA_011763535.1: [Errno 111] Connection refused
60a933ce0ccd5d07876b250bc1f596cc	2026-08-02 12:45:21	unexpected_error
7b9f973dbbdb0cdd93723eb16e0d8b40	2026-08-02 12:46:41	unexpected_error
993f946373da7f57e35506e8e03620ff	2026-08-02 12:48:02	unexpected_error
b0b8b9413c9ab5c124ac94fbbd44ffe7	2026-08-02 12:49:22	unexpected_error
ca08d3cc91c0c01d7b0a74bd160db97e	2026-08-02 12:49:25	URL error downloading http://localhost/annotrieve/pending/GCA_013030995.1: [Errno 111] Connection refused
e55ddc95ceccf6c7efda828529f682f0	2026-08-02 12:49:27	URL error downloading http://localhost/annotrieve/pending/GCA_045785025.1: [Errno 111] Connection refused
141974dd960586428ac76d5b7a4f06bd	2026-08-02 12:44:17	unexpected_error
2d00837f46fc5cb9b1a3256d1f6f6d04	2026-08-02 12:45:38	unexpected_error
469c56c2c9d8b4c444faf6bc41fab679	2026-08-02 12:45:42	URL error downloading http://localhost/annotrieve/pending/GCA_014363185.1: [Errno 111] Connection refused
60c40e326ab693e353da1dc441dabda8	2026-08-02 12:46:54	unexpected_error
7bb24d6ede760b3312d1a6efd8b2f699	2026-08-02 12:48:09	unexpected_error
997aa4114e70bd2d099a4876cbeb2577	2026-08-02 12:49:33	unexpected_error
b0e8284993f4dd5c214dbd4d2de3a1a6	2026-08-02 12:50:56	unexpected_error
ca7b49499985f9d7031ea25551f18154	2026-08-02 12:50:59	URL error downloading http://localhost/annotrieve/pending/GCA_010015965.1: [Errno 111] Connection refused
e5635605a5f73a779ab8ef8c691b7daa	2026-08-02 12:51:46	unexpected_error
142ae0a9ccb31b2ad588a088e1aec2ff	2026-08-02 12:43:01	unexpected_error
2d27dc446452d9dad6d7f41e27aaf748	2026-08-02 12:43:03	URL error downloading http://localhost/annotrieve/pending/GCA_010014725.1: [Errno 111] Connection refused
4706b176e8cbcf1ef6021b06eeab2bec	2026-08-02 12:44:30	unexpected_error
60e9ae7a41c5bbec51590c01cc2bc2da	2026-08-02 12:45:15	unexpected_error
7beda812a3176b9ca36ae5992798eb71	2026-08-02 12:46:25	unexpected_error
99a0b2155784b2dc9bad070fed78c769	2026-08-02 12:46:28	URL error downloading http://localhost/annotrieve/pending/GCA_008711295.1: [Errno 111] Connection refused
b0e9deb549b229233335815ec7d22f65	2026-08-02 12:46:31	URL error downloading http://localhost/annotrieve/pending/GCA_034190915.1: [Errno 111] Connection refused
ca978c5785c72198a57a4073e6ed5598	2026-08-02 12:47:40	unexpected_error
e58a53e8c86c26ee3027d5492210b092	2026-08-02 12:48:27	unexpected_error
1469e230d2ff1b2374a07faca7073cb4	2026-08-02 12:21:11	URL error downloading http://localhost/annotrieve/pending/GCA_026936385.1: [Errno 111] Connection refused
2e5d01ee55bde8da800cecf80c1a9a70	2026-08-02 12:22:02	unexpected_error
477533237d95521914f03d11d9e4f7bc	2026-08-02 12:23:02	unexpected_error
616799d56c15c0366c569e0854f956a4	2026-08-02 12:23:52	unexpected_error
7c160d0d58865a5ee44778cf9082906f	2026-08-02 12:24:51	unexpected_error
99bb8b4063492c6c02f8c7dc46d407f8	2026-08-02 12:26:12	unexpected_error
b10db5830efb89c4b96582c554d65184	2026-08-02 12:27:44	unexpected_error
cb0ca6c9c75a5e839fff4be76784b267	2026-08-02 12:28:39	unexpected_error
e65ae816fc83b587a53b1c1e72db3f26	2026-08-02 12:30:15	unexpected_error
176562780fa9986795c1936790be8e36	2026-08-02 12:23:54	unexpected_error
311e9779cc375a67d91935bfe60d6bd3	2026-08-02 12:23:58	URL error downloading http://localhost/annotrieve/pending/GCA_001888835.1: [Errno 111] Connection refused
4a21dff051d3e7fab0e9205bd58b5247	2026-08-02 12:25:16	unexpected_error
64318efb1f95cc9e94feffdbed421918	2026-08-02 12:25:20	URL error downloading http://localhost/annotrieve/pending/GCA_009690805.1: [Errno 111] Connection refused
7f4cd9073d170b80a7564f0fc13c81c4	2026-08-02 12:27:29	unexpected_error
9c30b42d579b7b6282ab4df121a6e6bc	2026-08-02 12:28:48	unexpected_error
b3184034f06678580747419e9c3411e8	2026-08-02 12:28:51	URL error downloading http://localhost/annotrieve/pending/GCA_004025085.1: [Errno 111] Connection refused
cdab9372a9b8f98f369dc65de1ef760e	2026-08-02 12:28:54	URL error downloading http://localhost/annotrieve/pending/GCA_040869245.1: [Errno 111] Connection refused
e96a2f7a635bdf066313eb8af0b0a198	2026-08-02 12:29:48	unexpected_error
1767de8e6f5a5a9fd85ab65bd1e13825	2026-08-02 12:22:56	unexpected_error
314c12707eda7a340140af14135ce038	2026-08-02 12:22:58	URL error downloading http://localhost/annotrieve/pending/GCA_007922755.1: [Errno 111] Connection refused
4a4546a8ae34fdc191a6a1e09051da32	2026-08-02 12:23:00	URL error downloading http://localhost/annotrieve/pending/GCA_045784945.1: [Errno 111] Connection refused
643d8382631b58125afd23bab7fe0e22	2026-08-02 12:24:28	unexpected_error
7f586efa10df13dc93f279aa337c9f5a	2026-08-02 12:24:29	URL error downloading http://localhost/annotrieve/pending/GCA_051311755.1: [Errno 111] Connection refused
9c4bffeae2c35234b73f38195cb8d340	2026-08-02 12:24:31	URL error downloading http://localhost/annotrieve/pending/GCA_004363535.1: [Errno 111] Connection refused
b33a04b07faf18d68d1f62309c446e6f	2026-08-02 12:24:34	URL error downloading http://localhost/annotrieve/pending/GCA_049176275.1: [Errno 111] Connection refused
cdc9dc6f21f007d37a470f715d7e3ca0	2026-08-02 12:25:24	unexpected_error
e98fe74ce699a61de13977e573e550eb	2026-08-02 12:27:07	unexpected_error
1771cf992eb3f74fea777a36acc62855	2026-08-02 12:20:20	URL error downloading http://localhost/annotrieve/pending/GCA_020086605.1: [Errno 111] Connection refused
316e6b90ec02976cf942449e02773edb	2026-08-02 12:21:13	unexpected_error
4a4d96ac60f9f540ba213ac359340871	2026-08-02 12:21:16	URL error downloading http://localhost/annotrieve/pending/GCA_046563285.1: [Errno 111] Connection refused
64488bef106436293a0fe5fef1ba8d1e	2026-08-02 12:21:22	URL error downloading http://localhost/annotrieve/pending/GCA_037953605.1: [Errno 111] Connection refused
6b110926abf050e013231048ca978f78	2026-08-02 12:20:17	URL error downloading http://localhost/annotrieve/pending/GCA_059628405.1: [Errno 111] Connection refused
7fcfcef65eee0a52e282cce7dc943e24	2026-08-02 12:22:12	unexpected_error
9c51ea322b53e8a138ae1ac7178f813b	2026-08-02 12:22:19	URL error downloading http://localhost/annotrieve/pending/GCF_001039765.1: [Errno 111] Connection refused
b3a47f0a8cae43dc3ef0be5971a30e6a	2026-08-02 12:23:12	unexpected_error
cdd0d8094e732b7e857df19c568f8ed3	2026-08-02 12:23:16	URL error downloading http://localhost/annotrieve/pending/GCA_051295615.1: [Errno 111] Connection refused
e9db5c46d7412afe0e69a47a0fafe605	2026-08-02 12:23:19	URL error downloading http://localhost/annotrieve/pending/GCA_903231385.1: [Errno 111] Connection refused
17af3f08e933ce1a8d97fb89061289ab	2026-08-02 12:21:52	unexpected_error
317e3a35c52afac6a4a1ba569d6d5535	2026-08-02 12:21:55	URL error downloading http://localhost/annotrieve/pending/GCA_004027555.1: [Errno 111] Connection refused
4a58283dc62b3c196dc93f93c4149e8a	2026-08-02 12:23:23	unexpected_error
645120f310efff0165e98391947ba45e	2026-08-02 12:23:27	URL error downloading http://localhost/annotrieve/pending/GCA_009828535.2: [Errno 111] Connection refused
725d531592a098ba28cda5b121cb7976	2026-08-02 12:20:19	URL error downloading http://localhost/annotrieve/pending/GCA_036939815.2: [Errno 111] Connection refused
7ff846b67a0c276db5e8c1c8ddd80c60	2026-08-02 12:24:21	unexpected_error
9c521355079a10dcafd7d6c440baba1c	2026-08-02 12:25:32	unexpected_error
b3ae2ef326437f5213516c524d82fa53	2026-08-02 12:25:35	URL error downloading http://localhost/annotrieve/pending/GCA_033439825.1: [Errno 111] Connection refused
cdece16991f4e765739468c2a5b6e518	2026-08-02 12:26:32	unexpected_error
e9e1691d631cd0a7f1da38874584f929	2026-08-02 12:26:35	URL error downloading http://localhost/annotrieve/pending/GCA_005890655.1: [Errno 111] Connection refused
17c4e4dd8011a7b0df925394cecfbfc5	2026-08-02 12:20:28	URL error downloading http://localhost/annotrieve/pending/GCA_023637945.1: [Errno 111] Connection refused
3180b4979cc9cf08ac7f382ebea29267	2026-08-02 12:21:23	unexpected_error
4a649fc2d8bb7ad7ae1e6fe47a5917df	2026-08-02 12:21:24	URL error downloading http://localhost/annotrieve/pending/GCA_059469915.1: [Errno 111] Connection refused
64934a7376c0185f4cd56fbf029fd9e8	2026-08-02 12:22:16	unexpected_error
7576e5d83b1a933ae84b0d14849c6ef8	2026-08-02 12:20:23	URL error downloading http://localhost/annotrieve/pending/GCA_036939835.2: [Errno 111] Connection refused
7ffe2864ca3d1f0440261e4d934af635	2026-08-02 12:23:12	unexpected_error
9ca64ce861991c7a2a05193dfd8117f6	2026-08-02 12:23:15	URL error downloading http://localhost/annotrieve/pending/GCA_022376915.1: [Errno 111] Connection refused
b3e8dc8f323a048d4268345ddf85710b	2026-08-02 12:24:14	unexpected_error
ce30cc67c1be59a662a6921037db054d	2026-08-02 12:24:17	URL error downloading http://localhost/annotrieve/pending/GCA_965285925.1: [Errno 111] Connection refused
e9f276b9e873c0159a1f7571edcd330e	2026-08-02 12:25:52	unexpected_error
17d0bdf9fdcdbcb7c19df45542147294	2026-08-02 12:20:17	URL error downloading http://localhost/annotrieve/pending/GCA_045784645.1: [Errno 111] Connection refused
31c931a7aa2efe94ac916decdfd12bd4	2026-08-02 12:20:20	URL error downloading http://localhost/annotrieve/pending/GCA_965196965.1: [Errno 111] Connection refused
4a68d67f1f79327c73c614ab35f4c3a5	2026-08-02 12:20:25	URL error downloading http://localhost/annotrieve/pending/GCA_007827085.2: [Errno 111] Connection refused
64affda73b0aceb97937e71028d1d12a	2026-08-02 12:21:23	unexpected_error
77bae3fddb28108e5d84a9900c62f79c	2026-08-02 12:20:15	URL error downloading http://localhost/annotrieve/pending/GCA_036939695.2: [Errno 111] Connection refused
8025242a662c9cf038c9aa37680253a7	2026-08-02 12:22:47	unexpected_error
9cbe0fdd624e7f4b904690d019df3618	2026-08-02 12:24:25	unexpected_error
b3f53d46d5ce70688ebb688990bd393c	2026-08-02 12:25:13	unexpected_error
ce3381006b950d0e58ddc3d7c4aee5f9	2026-08-02 12:26:45	unexpected_error
ea21728177c29263cc186e94c4191279	2026-08-02 12:28:25	unexpected_error
17dec8940b9f05f6a64aa7ba5716e8d2	2026-08-02 12:21:01	URL error downloading http://localhost/annotrieve/pending/GCA_963573955.1: [Errno 111] Connection refused
31ed998e7a6ed7deffe809b85ee5ca93	2026-08-02 12:21:03	URL error downloading http://localhost/annotrieve/pending/GCA_024363185.1: [Errno 111] Connection refused
4a94f8612bcfa7474d5489940153a498	2026-08-02 12:21:05	URL error downloading http://localhost/annotrieve/pending/GCA_033556795.1: [Errno 111] Connection refused
64b02d6e8285df0ee975b193874dc924	2026-08-02 12:21:53	unexpected_error
806239ce219201886d90f0cd3db2f7e4	2026-08-02 12:22:49	unexpected_error
9cc9101a160791704a35b8615b895adf	2026-08-02 12:23:39	unexpected_error
b409c6443edf637fddaa6af449fff6a8	2026-08-02 12:23:42	URL error downloading http://localhost/annotrieve/pending/GCA_041053275.1: [Errno 111] Connection refused
ce5332920ccfdbabd9702ac35410ad98	2026-08-02 12:24:39	unexpected_error
ea2cc641ea98a42b4fca727bbf0cf975	2026-08-02 12:24:42	URL error downloading http://localhost/annotrieve/pending/GCA_020137895.1: [Errno 111] Connection refused
17ec2c04aad2a902564447734d92b540	2026-08-02 12:20:59	URL error downloading http://localhost/annotrieve/pending/GCA_006408755.1: [Errno 111] Connection refused
3225446076a1b4d6ac97092acd7a9cfb	2026-08-02 12:22:37	unexpected_error
4ac7ef302ead715c2ed7a5be1fc278cf	2026-08-02 12:23:29	unexpected_error
64ba68e7be8cffe2a79a403935588e29	2026-08-02 12:23:32	URL error downloading http://localhost/annotrieve/pending/GCA_006461725.1: [Errno 111] Connection refused
80ff79d8d0b2f8e449d7bb1a17664bec	2026-08-02 12:23:34	URL error downloading http://localhost/annotrieve/pending/GCA_059441185.1: [Errno 111] Connection refused
9cebd4cca3e689c070a4e7d87a63dc32	2026-08-02 12:23:38	URL error downloading http://localhost/annotrieve/pending/GCA_004025065.1: [Errno 111] Connection refused
b42f344f81217bc6d19547fa92660433	2026-08-02 12:23:51	URL error downloading http://localhost/annotrieve/pending/GCA_964270935.1: [Errno 111] Connection refused
ce6079fe3b1c700cd3134f358445a1d2	2026-08-02 12:25:40	unexpected_error
ea3d3dbc0a126f543523c844712d3533	2026-08-02 12:27:42	unexpected_error
17f5ee5232ff555c9da0924d847cb921	2026-08-02 12:20:52	URL error downloading http://localhost/annotrieve/pending/GCA_016647715.1: [Errno 111] Connection refused
3239992b60163f16d5d26197ecf813ff	2026-08-02 12:22:53	unexpected_error
4ad7fe9dbbeeb45f597742c4aefca989	2026-08-02 12:23:55	unexpected_error
64f7a796803d6e958280a82444e70a97	2026-08-02 12:23:57	URL error downloading http://localhost/annotrieve/pending/GCA_008750995.1: [Errno 111] Connection refused
811eeb457203817e94beff3f2bd5004e	2026-08-02 12:24:54	unexpected_error
9cfd9127e53b93c27c8a4bbc591f5b17	2026-08-02 12:25:45	unexpected_error
b45fa982cdf33785afced10167559e83	2026-08-02 12:25:47	URL error downloading http://localhost/annotrieve/pending/GCA_033318265.1: [Errno 111] Connection refused
ce61d7548afa3c847d28813a99566f77	2026-08-02 12:27:11	unexpected_error
ea42f7b7d723e7107dfdb5ae9af32083	2026-08-02 12:28:07	unexpected_error
17f76d5d8aebcd3c4acb82bda403804d	2026-08-02 12:22:49	unexpected_error
3271c5c880a3cb4b0e0542012c698c29	2026-08-02 12:22:52	URL error downloading http://localhost/annotrieve/pending/GCA_045784985.1: [Errno 111] Connection refused
4aee22712534d0d507a21aa86666c1a2	2026-08-02 12:23:55	unexpected_error
652fee5be398ff19f5e27eee2fefd00b	2026-08-02 12:24:48	unexpected_error
8170aaace9317863f01f5ec5aba04173	2026-08-02 12:25:58	unexpected_error
9d0674edb7edde4056d68ca960a4f63d	2026-08-02 12:26:00	URL error downloading http://localhost/annotrieve/pending/GCA_045784765.1: [Errno 111] Connection refused
b4dadbba4916f91c9ae8e1582040fd0d	2026-08-02 12:26:03	URL error downloading http://localhost/annotrieve/pending/GCA_014898785.1: [Errno 111] Connection refused
ce6fbf21c3dfb27d78fde45bcc321852	2026-08-02 12:26:42	unexpected_error
ea81a137aa324b384b97efdcff3c6d71	2026-08-02 12:27:20	unexpected_error
14807a776eb2991c36cc95c564513095	2026-08-02 12:21:07	URL error downloading http://localhost/annotrieve/pending/GCA_003342985.1: [Errno 111] Connection refused
2e78b0e1b73eb509edaa3d5f3da1ea6a	2026-08-02 12:21:58	unexpected_error
4789835300393aa6c71adc3fb4b15130	2026-08-02 12:24:09	unexpected_error
617bbf2227af9e4436da2f220f27a58f	2026-08-02 12:24:56	unexpected_error
7c62ed1e1f2ab4cb154a2aaac0c9c205	2026-08-02 12:26:38	unexpected_error
99e89580618bc86ba20adc7a8d82406a	2026-08-02 12:27:57	unexpected_error
b1355cb9de4196260e43285096a839d9	2026-08-02 12:28:01	URL error downloading http://localhost/annotrieve/pending/GCA_015163975.1: [Errno 111] Connection refused
cb25a01ea82e70fd918347fcdf86df3c	2026-08-02 12:28:04	URL error downloading http://localhost/annotrieve/pending/GCA_004027375.1: [Errno 111] Connection refused
e6899c2630bf4d9d6546bf59bdf86d93	2026-08-02 12:29:32	unexpected_error
17f7a6a95f1c1f7513a87ca5f01f3b13	2026-08-02 12:20:58	URL error downloading http://localhost/annotrieve/pending/GCA_038090715.1: [Errno 111] Connection refused
32a43a174bda906861d34c8796d16e24	2026-08-02 12:21:49	unexpected_error
4aef64f954f22fc1d0e258f59c322be9	2026-08-02 12:21:51	URL error downloading http://localhost/annotrieve/pending/GCA_021292215.1: [Errno 111] Connection refused
6582ccafbdb9c2a74c41027d128783d4	2026-08-02 12:21:53	URL error downloading http://localhost/annotrieve/pending/GCA_013372525.1: [Errno 111] Connection refused
817c45618e4da23a0200b5674e673fec	2026-08-02 12:21:55	URL error downloading http://localhost/annotrieve/pending/GCA_002896415.1: [Errno 111] Connection refused
9d39905489c7e7b021c253d397afeb2b	2026-08-02 12:21:58	URL error downloading http://localhost/annotrieve/pending/GCA_020311275.1: [Errno 111] Connection refused
b4fe79e163b391bbc1f2efc46f49369a	2026-08-02 12:22:00	URL error downloading http://localhost/annotrieve/pending/GCA_043774175.1: [Errno 111] Connection refused
ce809640992a01b8927ba2bc9327dc30	2026-08-02 12:22:02	URL error downloading http://localhost/annotrieve/pending/GCA_048197585.1: [Errno 111] Connection refused
ea8cd3595f149b65f6bf8147843d95fc	2026-08-02 12:22:59	unexpected_error
18069ec75e7ee75a00072114b60bdb57	2026-08-02 12:21:12	unexpected_error
32a5f7b32a17e8a4ee769e64a9e74a03	2026-08-02 12:21:15	URL error downloading http://localhost/annotrieve/pending/GCA_003264655.1: [Errno 111] Connection refused
4b16e399f1e85d7a695a0d03832382dd	2026-08-02 12:22:06	unexpected_error
65acd75280df6c7a14037d522a6b2bc3	2026-08-02 12:23:37	unexpected_error
81c6857aa2bfdbe2ae00d5561a8009ac	2026-08-02 12:25:18	unexpected_error
9d62362e00f5b0dd968bca4c6d6701a4	2026-08-02 12:26:06	unexpected_error
9ec2a43c0332bf2ca374debb9293a893	2026-08-02 12:20:16	URL error downloading http://localhost/annotrieve/pending/GCA_036939675.2: [Errno 111] Connection refused
b551838b2951c0c50f563aaa499d66a6	2026-08-02 12:27:25	unexpected_error
ceeedc83a71392852591e7437f83a187	2026-08-02 12:28:55	unexpected_error
eaf211bb7065a35c26f2a4c271f404ea	2026-08-02 12:28:58	URL error downloading http://localhost/annotrieve/pending/GCA_056902615.1: [Errno 111] Connection refused
183aa8704322dadc5b9a87c446c9d238	2026-08-02 12:24:11	unexpected_error
32ac2b2e3c971424a5ce910aed639053	2026-08-02 12:25:25	unexpected_error
4b66d8ca93c2e3239df66841d3002359	2026-08-02 12:25:27	URL error downloading http://localhost/annotrieve/pending/GCA_022086475.1: [Errno 111] Connection refused
65b878ae2db5d8700cf67b30badde1ca	2026-08-02 12:26:32	unexpected_error
81f21d48b1938b5010533f37b63627db	2026-08-02 12:27:09	unexpected_error
9d8011f689ca55b079f145f975fb2f9d	2026-08-02 12:27:46	unexpected_error
